ADM3_Name,ACS_Code,T1 Displacement Ratio,T2 composite_score,T3 composite_score,T5 Demographic Shock Factor,T6 composite_score
Ouardiyeh,63363,,0.3332867456568473,,,0.2817922217832506
Ouarhaniye,23463,,,,0.0022459597549019,
Ouarhaniyeh,23463,,0.2412152636234502,,,0.4052043576475417
Ouata El-Jaouz,25455,,0.2369998485328059,,,0.297374590749742
Ouata El-Mrouj,22731,,0.2850687523799594,,0.0224633394182183,0.3598393727034851
Ouata Houb,34381,,0.0518431787831889,,0.0,0.3335565746015787
Ouata Sillam,25141,,0.2369998485328059,,0.0588465968754562,0.3869439091824111
Oummouchki,53131,0.0,,0.5705746223299641,,
Port,10450,0.0,,0.289858310822531,,
Qaa Baalbek,53241,,0.4680736887245614,,,0.5486314612417764
Qaa Baayoun,53257,,0.4680736887245614,,0.0309480574949711,0.5192265566617786
Qaa Er-Rim,51173,,0.3469160523182876,,,0.2747483104010647
Qaa Jouar Maqiye,53267,,,,0.0,
Qaa Jouar MaqiyÃ©,53267,,,,,0.71298591569691
Qaa Jouar Maqiyé,53267,,0.4680736887245614,,,
Qaa Ouadi El-Khanzir,53254,,0.368862531494299,,0.0,0.5723145183108728
Qaabrine,35233,,0.3312314734777542,,0.0,0.5521151027437278
Qaaqaaiyet Ej-Jisr,71381,,0.4896276032266435,,0.0001331557135219,0.1128713234255752
Qaaqaiyet Es-Snaoubar,61451,,0.488756370666737,,,0.0917991667613651
Qaaqour,22744,,0.2850687523799594,,0.0,0.376994384508212
Qabaa Jezzine,63117,,0.1120952931704605,,0.0,0.2940027319497507
Qabaait,35325,,0.260725139453104,,,0.3686505519975177
Qabb Elias,51234,,0.2876057199753736,,,0.3929153024047728
Qabbait,35325,0.1213389121338912,,0.5688989407263173,,
Qabrikha,73262,,0.4829285462416079,,,0.1406608745187819
Qachlaq,35453,,0.3312314734777542,,,0.4999055680341745
Qahmez,26367,,0.1527036735445421,,,0.3228714389167899
Qalaat Baabda,21416,,0.4779319648517342,,,0.3540420263205835
Qalamoun,31221,,0.3624100651889897,,,0.3651020112807772
Qalaouiyeh,72261,,0.4800031719044896,,,0.1012891170133347
Qalhat,32171,,0.0828231275388184,,0.0402712968368062,0.3563021577055476
Qana,62229,,0.4741524288526054,,,0.0909346198569658
Qannebet Salima,22683,,0.3815003586158468,,0.0,0.3643789787314072
Qantara,73276,,0.4829285462416079,,,0.1394272812362843
Qantarat Aakkar,35135,,0.3312314734777542,,,0.5275523856507143
Qaouzah,72291,,0.4113788943399817,,,0.086053708348956
Qaraaoun,52237,,0.2220822468658408,,,0.3337588919009013
Qarah Bach,33119,,0.145922435877013,,,0.3491382185537991
Qardaf,35341,,0.3312314734777542,,,0.5247517831320945
Qarha,35518,0.1871980676328502,,0.559393158495332,,
Qarha Aakkar,35518,,0.3312314734777542,,0.0825488858903765,0.7253880335856981
Qarha Baalbek,53277,,0.4680736887245614,,,0.2567939676633227
Qarhaiya,37360,0.0262626262626262,0.260725139453104,0.3055512444037944,0.0065723364764035,0.3922499578862336
Qarne,37383,,0.260725139453104,,0.0,0.3811795196674859
Qarsaita,37339,,0.1902188054284537,,0.0002912756684298,0.3010257734876779
Qartaba,26311,,0.0684074985562782,,,0.3421207991527425
Qartaboun,26123,,0.0684074985562782,,0.0062323725522215,0.3887294265942704
Qatmoun,72175,,0.4113788943399817,,0.0,0.1461827263274192
Qatnaaoun,34283,,0.0518431787831889,,0.0,0.3538620939692392
Qatrani,63327,,0.1961061771393927,,,0.2555845555150722
Qattine-Miniyé,37315,,,,0.0025477527424187,
Qattineh-Miniyeh,37315,,0.1902188054284537,,,0.3057442763173041
Qaytouleh,63121,,0.1120952931704605,,,0.2949487656583932
Qbaiyat Aakkar,35487,,0.3312314734777542,,,0.5112414581939984
Qboula,35179,,0.3312314734777542,,,0.5023434660735919
Qelaya,52291,,0.2637768285086874,,0.0,0.2532533502388319
Qemmamine,37344,0.0,0.2637005499105236,0.2970745918253165,0.0,0.3360520982515477
Qennabet Broummana,22643,,0.2850687523799594,,0.0196532142500672,0.4044519973597397
Qennarit,61347,,0.488756370666737,,,0.1164659213412776
Qlaiaa,73151,,0.5364895448569935,,,0.2451736547694058
Qlaileh Sour,62287,,0.4741524288526054,,,0.098958357359269
Qleiaat Aakkar,35243,,0.3312314734777542,,,0.5209057912476834
Qleiaat Kesrouane,25415,,0.2610343004563827,,0.0017138131959741,0.3283592461577233
Qloud El-Baqieh,35317,,0.3312314734777542,,,0.4743327864817523
Qmatiyeh,24315,,0.3257531649907338,,,0.353963577997181
Qnat,36127,,0.026997462029257,,0.0,0.2916841572193267
Qnayouer,36114,,0.074037090576169,,0.0,0.2532866211890541
Qobbayaa,21357,,0.401842564921234,,,0.3894123760861486
Qordata,21361,,0.3815003586158468,,,0.3925141345522836
Qornayel,21456,,0.4779319648517342,,,0.3286311345716073
Qornet Aakkar,35352,,0.3312314734777542,,,0.4268125019346218
Qornet Chehouane,22455,,0.2850687523799594,,0.0138814587803329,0.3998107357899873
Qornet El-Hamra,22595,,0.2610343004563827,,0.004057741227647,0.3864016052862706
Qorqraiya,26351,,0.1527036735445421,,,0.3249601647106135
Qottara Jbayl,26251,,0.0601253386697336,,,0.3172075068480638
Qoubber Chamra,35269,,0.3312314734777542,,0.0,0.5833351825654592
Qoussaya,51353,,0.3778397043499675,,,0.3076515241822607
Qraine,37353,0.0,0.1902188054284537,0.3514292309435003,0.0,0.3056253502374095
Qraiyat,35334,,0.3312314734777542,,,0.4294926636054067
Qraiyet Saida,61255,,0.3004258319185988,,,0.153549819420291
Qrayet Baabda,21344,,0.401842564921234,,,0.3774321196592283
Qreiaa,23351,,0.2412152636234502,,0.0,0.2724300787169053
Qsaibeh Baabda,21364,,0.3815003586158468,,,0.3844058708546268
Qsaibet En-Nabatiyeh,71374,,0.5185008915707529,,0.0,0.0838948312954223
Qsair Aakkar,35415,,0.3312314734777542,,,0.5248919713488385
Qsarnaba,53413,,0.4680736887245614,,,0.3108750389263205
Qtaleh Baabda,21331,,0.4779319648517342,,,0.3644648676037195
Qtaleh Jezzine,63291,,0.1766552783969553,,,0.2764316128031866
Raachine,25435,0.0194619347452776,0.2369998485328059,0.516823236756732,,0.3057499582187932
Raait,51359,,0.2876057199753736,,,0.3604588274122124
Rabb Et-Tlatine,73257,,0.5544781981432341,,,0.1804633418535861
Rabb Salacine,73257,0.0,,0.4187636782592438,,
Racha,34247,0.0,0.0601253386697336,0.2968172670651232,,0.3199149094304193
Rachaaine,33117,,0.1680706206527333,,,0.3402190047645604
Rachaf,72271,,0.4113788943399817,,,0.0841809233119926
Rachafe,72271,0.0,,0.5153572905577412,,
Rachaiya,55111,,0.1640474326233566,,0.03605558987487,0.3433448574842083
Rachaiya El-Foukhar,74118,,0.400957397026142,,,0.2755034240240575
Rachana,34122,0.0,0.0601253386697336,0.2933513852566105,0.0,0.3685127857836855
Rachaya El-Fokhar,74118,0.0,,0.2682473749517252,,
Rachaya El-Wadi,55111,0.100223482894963,,0.3394137172840355,,
Rachehine,33117,0.0,,0.3832619486761943,,
Rachkida,34276,0.0408921933085501,0.0673331531610036,0.2975003720230486,0.4344526161171277,0.3104215863824655
Rafid Rachaiya,55157,,0.2220822468658408,,,0.3449199207605475
Rafid-el-Mernaba,62284,0.0,,0.5615851778944119,,
Rahbeh,35357,,0.3312314734777542,,,0.4635596206886757
Rahbé,35357,0.0890510948905109,,0.5586326636833788,,
Rait,51359,0.0,,0.4591407641226971,,
Ram,34346,0.0,,0.2964601333991423,,
Ram Baalbek,53281,,0.4680736887245614,,,0.2265263086425035
Ram El-Batroun,34346,,0.0601253386697336,,0.0,0.316124545815123
Ramié,72191,0.0,,0.4623580847220333,,
Ramlieh,24467,,0.283484214307092,,,0.403672987357346
Ramout,26261,,0.0684074985562782,,,0.3475224849722216
Ramyet Bent Jbayl,72191,,0.4427656615962935,,,0.0977389141196296
Raouda (Istabel),52295,,0.2838613905418493,,,0.478414934437034
Raouda-Aadoua,37382,,0.2224575694167858,,0.0006594110245982,0.3976814503097148
Ras Baalbek Ech-Charqi,53227,,0.4680736887245614,,0.0,0.3578362821450779
Ras Baalbek El Gharbi,54135,,0.368862531494299,,0.1626948317868483,0.248993779958642
Ras Baalbek El-Charki,53227,0.0,,0.5815183244425357,,
Ras Baalbek El-Gharbi,54135,0.0,,0.4547756976294427,,
Ras Baalbek El-Sahl,53211,0.0673036093418259,,0.5593268474416518,,
Ras Baalbek Es-Sahel,53211,,0.368862531494299,,,0.4053939372545121
Ras Baalbek Ouadi Faara,54143,,0.368862531494299,,0.0,0.3777224245983085
Ras Beyrouth,10150,0.2435951837903782,0.3552710367125234,0.320875891638486,,0.1927215913842652
Ras El Matn,21351,,0.3815003586158468,,,0.3804471695367672
Ras El-Href,21334,,0.401842564921234,,,0.3715933982999888
Ras Kifa,33167,,0.1143727817079157,,,0.2871929166741968
Ras Maska,32185,0.0732484076433121,,0.5968940659491456,,
Ras Masqa,32185,,0.3624100651889897,,0.0180733303591442,0.3584238469594117
Ras Nahache,34284,0.0,,0.2965313959140073,,
Ras Nahhach,34284,,0.0673331531610036,,0.0013649682733324,0.3211429006085896
Ras Osta,26241,,0.0684074985562782,,,0.3357839324069257
Ras el Meten,21351,0.1167969675432362,,0.2850387600853287,,
Ras-Baalbek - Wadi Faara,54143,0.0,,0.46578119950149,,
Ras-Osta,26241,1.7482614742698193,,0.4058938829669229,,
Ras-el-Harf,21334,1.0588235294117647,,0.2852208010196391,,
Raskifa,33167,0.0914927768860353,,0.389073106076569,,
Rayak,51311,0.0094820433803484,,0.4536362952306609,,
Rayfoun,25411,0.0557526609224531,0.2369998485328059,0.5012673814797791,,0.3142589377633361
Rechdebbine,32139,0.0283889283179559,,0.6074146247843963,,
Rechdibbine,32139,,0.0769657694256401,,0.0,0.2687204818424032
Recheknanay,62236,,0.4427656615962935,,,0.0790251731571521
Recheknaniyeh,62236,0.0,,0.5635354315785691,,
Rechmaya,24359,0.0721868365180467,,0.2970599723174102,,
Remadiyeh,62259,0.0,,0.5594366430644617,,
Remeil,10550,0.0,0.3201698945462415,0.29626658472686,,0.3030710623801346
Remhala,24367,0.0935649427556257,,0.2937522681298793,,
Richmaiya,24359,,0.283484214307092,,,0.4108988814238576
Riha,53355,0.0,0.4680736887245614,0.5616520838520301,,0.2861082165558233
Rihane Jezzine,63319,,0.3152980923706067,,0.0,0.2739988509312628
Rihanet Jbayl,26159,,0.0684074985562782,,,0.4018981744069393
Rihaniyet Aakkar,35467,,0.3312314734777542,,,0.5082373751024051
Rihaniyet-Miniye,37281,,,,0.0,
Rihaniyet-Miniyeh,37281,,0.260725139453104,,,0.4855736242427615
Rijmeh,24335,,0.3257531649907338,,,0.3711038785624588
Rimat,63264,,0.3004258319185988,,,0.2364483155344993
Rimate,63264,1.5058823529411764,,0.2035752335724375,,
Rimhala,24367,,0.3257531649907338,,,0.3470092899539904
Riyaq,51311,,0.2876057199753736,,,0.3745996017490331
Rmadiyeh,62259,,0.4741524288526054,,,0.0929651717937315
Rmah,35404,0.0,0.3312314734777542,0.5605345825263718,,0.535517994283777
Rmaich,72167,,0.4113788943399817,,,0.1328450330329376
Rmeiche,72167,0.0099863822060826,,0.4610484471395707,,
Rmeileh,23321,0.3867647058823529,,0.4733621367530196,,
Rmeilet Ech-Chouf,23321,,0.3649858171450936,,0.021852591308838,0.1796631605711806
Rmoul,35281,,0.3312314734777542,,0.0,0.5289823513164162
Rouayssat En-Naamane,24347,,0.3257531649907338,,,0.3777165267123297
Rouayssrt El-Ballout,21317,,0.4779319648517342,,,0.3501176830019483
Roueissat El-Naaman,24347,0.0,,0.2974195656384781,,
Roueissat-el-Ballout,21317,0.2810218978102189,,0.2902351654442779,,
Roum,63277,0.7759721416134648,0.1120952931704605,0.2032038712858034,,0.2741919560844945
Roumie,22427,,,,0.0160727704616236,
Roumieh,22427,0.0,0.2850687523799594,0.2866173339247725,,0.4172130482984028
Roumine,71261,0.036263303113914,0.503628631118745,0.1759607955121502,0.0016512464835503,0.1301008398522276
Roummanet,63154,,0.3152980923706067,,0.0,0.2626066959520841
Saadine,35217,0.0,0.3312314734777542,0.5594252816641029,,0.5343548134977963
Saadnayel,51231,,0.2876057199753736,,,0.3224826690462603
Saaideh,53167,,0.4680736887245614,,,0.3232763780640867
Sabbah,63134,0.0536912751677852,0.1120952931704605,0.2028290491705614,,0.3050899893957316
Sadaka,35327,0.0,,0.5583751237517588,,
Sadaqa,35327,,0.3312314734777542,,0.0,0.4298292623529073
Saddikine,62241,0.0,,0.5631503964659725,,
Sadiqine,62241,,0.4741524288526054,,,0.0907992497278481
Safad Al-Battikh,72217,,0.4113788943399817,,,0.1154393243882238
Safad-el-Battikh,72217,0.0,,0.4653521767661148,,
Safiné-El-Kayteh,35324,0.0482315112540192,,0.5837644472718412,,
Safra Kesrouane,25161,,0.2369998485328059,,,0.3806984302485738
Saghbine,52136,0.0297346752058554,0.2606661623658876,0.4391057631632952,,0.3618256192339524
Sahel Aalma,25136,,0.2369998485328059,,,0.3815059334710846
Saida Ed-Dekermane,61119,,0.488756370666737,,,0.1271201395420164
Saida El-Oustani,61111,,0.3649858171450936,,,0.1745075103913988
Saida El-Qadimeh,61115,,0.488756370666737,,,0.1301574658396137
Saida Kefraya,61222,,0.3004258319185988,,,0.165423407223604
Saidnaya,35469,,0.3312314734777542,,,0.5061714568262334
Saifeh,10510,,0.3552710367125234,,,0.2187894252066811
Saifé,10510,0.078996282527881,,0.2237602585310964,,
Sakhra,33151,0.0,0.1680706206527333,0.3900930240137233,0.0,0.3218152470299597
Saki-Rechmaya,26377,0.0,,0.4050307715960483,,
Sakiet-El-Misk et Bhorsaf,22535,0.0,,0.2860611331521606,,
Sakiet-el-Kheite,26263,0.0,,0.3999046694006005,,
Saksakiat,61461,0.1513786267795999,,0.4201642907848573,,
Saksakiyeh,61461,,0.488756370666737,,,0.0858428810801838
Salaata,34166,0.0,,0.2901475045873617,,
Salaiyeb,74141,,0.400957397026142,,0.0,0.3473509903050287
Salha,62227,0.0,,0.5610380248126632,,
Salhani,72135,,0.4427656615962935,,0.0,0.0906331617289987
Salhané,72135,0.0,,0.462989474886187,,
Salhiat,61211,0.3636363636363636,,0.4034985419854371,,
Salhiyet Saida,61211,,0.3004258319185988,,,0.1580078698382613
Salima,21394,0.2545454545454545,,0.2828685534230691,,
Salima Baabda,21394,,0.3815003586158468,,,0.3642164724292886
Samiate,61433,0.0,,0.4152364912379329,,
Sammaqiyeh,35271,,0.3312314734777542,,,0.4485026508407301
Sammouniyeh,35227,,0.3312314734777542,,,0.5663582407635447
Sanaya,63287,,0.3152980923706067,,,0.2550402363645203
Saouanet Marjayoun,73280,,0.4829285462416079,,,0.1114759744499729
Saoufar,24427,,0.401842564921234,,,0.385629111796435
Saqi Richmaya,26377,,0.0684074985562782,,,0.3323996791789824
Saqiet El-Khayt,26263,,0.0684074985562782,,,0.3465830910799616
Sarafand,61449,,0.488756370666737,,,0.0920699070196003
Sarafend,61449,0.5540805725499249,,0.4151216129850211,,
Sarahmoul,24227,0.0,,0.2954593229653322,,
Saraïne,53437,0.0,,0.563735930563928,,
Sarba,71236,0.2539682539682539,,0.175739495550717,,
Sarba En-Nabatieh,71236,,0.3731175162027821,,0.0643791773743267,0.1709223373857988
Sarbine,72267,0.0,,0.4847446674518294,,
Sarhita,26334,15.0,,0.403475058131661,,
Sari,61429,0.0,,0.4135971786577201,,
Saydoun,63271,,0.3004258319185988,,,0.2422994779614733
Sayssouq,35311,,0.3312314734777542,,,0.4416916522299586
Saïd Neil,51231,0.0,,0.4379256464369383,,
Saïda Dekerman,61119,0.08081031715282,,0.3812475935031522,,
Saïda Ville,61115,2.212448187380749,,0.3914818886007464,,
Saïda Wastani,61111,0.1954600427946785,,0.369413946054416,,
Saïdnaya,35469,0.0,,0.5576366686443711,,
Saïdoune,63271,0.050632911392405,,0.2027882707998105,,
Saïssouk,35311,0.0,,0.5607460182851193,,
Sbouba,53261,0.0,0.4680736887245614,0.574500312219807,,0.3122037367690908
Sebaal Zgharta,33259,,0.145922435877013,,,0.2768268904478045
Sebhel,33259,0.0,,0.3891842553726709,,
Sebline,23243,1.3184502716749351,,0.4710233273039923,,
Sebrine,26254,,0.0684074985562782,,0.0,0.3462074323489912
Sehjoud,63351,,0.3152980923706067,,,0.2511079584926158
Selaa Sour,62227,,0.4427656615962935,,,0.0849476163060526
Selaata,34166,,0.0518431787831889,,0.0128780486082155,0.3888681322510728
Selfaya,24363,0.0,0.283484214307092,0.3002645905289108,,0.4013972415776163
Selsata (Mazraat Deir El-Aachaiyer),55191,,0.1640474326233566,,,0.4431810308170775
Semmaqli,35259,,0.3312314734777542,,0.0099947696241493,0.5866695650166142
Semqaniye,23417,,,,0.0073045952533405,
Semqaniyeh,23417,,0.2412152636234502,,,0.3984512982227325
Senn el Fil,22155,0.0331272084805653,,0.2268464921562148,,
Seraaiita,26334,,0.0684074985562782,,,0.3580511392587431
Seraal,33255,,0.074037090576169,,,0.2624112985217064
Serhel,33255,0.0196629213483146,,0.3894910778152067,,
Serraaine Et-Tahta,53437,,0.3778397043499675,,,0.3736794912957751
Sfarai,63237,0.4888888888888889,,0.2036229180171757,,
Sfaray,63237,,0.1120952931704605,,,0.2467721065423561
Sfaynet El-Qaitaa,35324,,0.260725139453104,,,0.3816263068646761
Sfeilet Bikfaya,22567,,0.2610343004563827,,0.0047236651394052,0.353714984661882
Sfeinite El-Dreibe,35447,0.0195694716242661,,0.5610530867479627,,
Sfenta,61497,,0.3004258319185988,,0.0,0.2262243307507316
Sfenté,61497,0.0,,0.4146828622680553,,
Sfinet Ed-Draib,35447,,0.3312314734777542,,,0.5107167253691719
Sfireh,37337,,0.1902188054284537,,,0.3048499878485694
Sghar,34224,,0.0601253386697336,,0.0046319773119975,0.3367008054410187
Sghar et Wata Sfarta,34224,0.0,,0.2971829598483846,,
Shayleh Kesrouane,25231,,0.2369998485328059,,,0.3705372998619606
Sibline,23243,,0.2412152636234502,,0.352761283465938,0.2206751924672255
Sindianet Zeidan,35411,0.0020366598778004,,0.5634876573716922,,
Sindianet Zeidane,35411,,0.3312314734777542,,0.0,0.4926824385630886
Sinn El-Fil,22155,,0.372757252648091,,0.0012925353241407,0.3188077393011039
Sir,37311,0.0,,0.281078098331427,,
Sir Ed-Danniye,37311,,,,0.0194874451239753,
Sir Ed-Danniyeh,37311,,0.1902188054284537,,,0.294382704018681
Sir El-Gharbiye,71397,,,,0.0,
Sir El-Gharbiyeh,71397,,0.493803228071137,,,0.0814189987077149
Sir El-Gharbiyé,71397,0.0,,0.1767176669855569,,
Sirhmoul,24227,,0.3257531649907338,,,0.3340214810742268
Sirine,26254,0.0,,0.4047206808626621,,
Sirjbal,23437,0.1479338842975206,0.2412152636234502,0.4761986230168432,0.0711250647212978,0.3454059549774895
Slaïyeb,74141,0.0,,0.2544112091282431,,
Slouky,53423,0.0,,0.5588862939583994,,
Slouqi,53423,,0.3525367686286836,,0.0,0.2818170135315344
Smar Jbayl,34239,,0.0518431787831889,,0.042326808245967,0.3390390648308474
Smar Jbeil,34239,0.0,,0.2939718994849698,,
Snaiber,61457,0.0,,0.4119442759802714,,
Sniyé,63287,0.1733746130030959,,0.2034695984115548,,
Sohmor,52267,0.0,0.2220822468658408,0.4459073893086596,,0.2726443705616408
Soltan Yacoub el Aradi,52241,,0.280117061108325,,0.0,0.440681758905818
Soltan-Yacoub,52231,0.0,,0.4378001977365925,,
Souairi,52264,,0.2439234057646536,,,0.4289913775790624
Souaisset Aakkar,35143,,0.3312314734777542,,,0.5382762193941825
Souanet Jbayl,26220,,0.0684074985562782,,,0.3350135883120485
Souané,73280,0.0,,0.4230838329907888,,
Souhailet El-Faouka,25231,0.021940609041044,,0.505117720406371,,
Soujoud,63351,0.0,,0.203305205973172,,
Souk-El-Gharb,24331,0.913953488372093,,0.2936514335419065,,
Soultan Yaacoub Faouqa,52231,,0.2220822468658408,,,0.4368409270816665
Soultaniyet Bent Jbayl,72214,,0.4427656615962935,,,0.0941174367930689
Soultaniyé,72214,0.0,,0.4630505327667572,,
Souq El-Gharb,24331,,0.3257531649907338,,,0.3438763344848453
Sour,62111,,0.4741524288526054,,,0.0907721757020246
Sour (Tyr),62111,0.2584613068352905,,0.5451246807090451,,
Sourat El-Batroun,34261,,0.0518431787831889,,0.0,0.3218605954458061
Sourate,34261,0.0,,0.2961646890888912,,
Srar,35471,0.0,0.3312314734777542,0.5579216294434735,,0.5046287227094612
Srayri,63298,0.0,0.2132163182422269,0.204054222211225,,0.2675199156609736
Srifa,62266,0.0,0.4427656615962935,0.5623020809789158,,0.0926459078585885
Srobbine,72267,,0.4113788943399817,,,0.0760745049137767
Taaid,63187,,0.1120952931704605,,,0.3045759466209833
Taalbaya,51221,,0.2876057199753736,,,0.3318109431354683
Taanayel,51227,,0.2838613905418493,,,0.3872935727304549
Taazaniyeh,24333,,0.3257531649907338,,,0.3768180282394422
Tabarja,25151,0.789051094890511,0.2369998485328059,0.4932687534067568,,0.3822147323455711
Tadmor,26344,,0.0684074985562782,,0.0,0.3563601920328214
Tahouitat El Ghadir,21188,,0.401842564921234,,,0.3490166463707528
Tahouitat-el-Ghadir,21188,0.0,,0.2403038523639886,,
Taibet Baalbek,53139,,0.4680736887245614,,,0.3259979542802836
Tair Harf,62295,0.0,,0.5621223686818977,,
Tairzibna,62254,0.0,,0.5561967354634226,,
Tal Abbas El-Charkié,35213,0.0168514412416851,,0.5616303352923822,,
Tal Abbas El-gharbié,35211,0.0133524082021936,,0.5586409609470019,,
Tal Biré,35235,0.0212992545260915,,0.5640906567541758,,
Tal Homeira,35237,0.0071405387861084,,0.5675535369727762,,
Tal Kerri,35231,0.0,,0.5695146286027849,,
Tal Sibhel,35247,0.0,,0.5687365110480477,,
Tal Zenoub,52221,0.3505747126436782,,0.4503751753769358,,
Tal-al-Amara,51335,0.0,,0.4518248234749183,,
Tal-el-Akhdar,51277,0.0,,0.4686455457342643,,
Talabaya,51221,0.064231666382204,,0.428264144323932,,
Talia,53439,0.0,0.4680736887245614,0.5619784204274094,,0.3686054367081331
Tall Aabbas Ech-Charqi,35213,,0.3312314734777542,,,0.5301819775238445
Tall Aabbas El-Gharbi,35211,,0.3312314734777542,,0.0023288068999232,0.5417852423946068
Tall Bireh,35235,,0.3312314734777542,,,0.4833855037144881
Tall Hmayra,35237,,0.3312314734777542,,,0.4979730630233197
Tall Meaayan Tall Kiri,35231,,0.3312314734777542,,0.0039388931707107,0.5257023760015647
Tall Sebaal,35247,,0.3312314734777542,,0.0167215097057941,0.5872283192051415
Tall Znoub,52221,,0.280117061108325,,0.0299976938715169,0.4190571790804658
Tallet Chattaha,35173,,0.3312314734777542,,0.0,0.5012565402852777
Tallet Zgharta,33171,,0.145922435877013,,,0.3521844898838498
Talloussa,73244,0.0,0.5544781981432341,0.4198805994923781,,0.1494547651501601
Tamnine El-Tahta,53425,0.0350431691213814,,0.5593426953647448,,
Tamnine-el-Fauqa,53415,0.0,,0.5613407714479118,,
Tamra,63383,0.0,,0.2039785497414108,,
Tanaïl,51227,0.0,,0.4456974400469792,,
Tanbourit,61383,,0.3004258319185988,,,0.1428356858981935
Tanbourite,61383,0.0773653946680606,,0.412679257106625,,
Tannoura,55131,0.0,0.1640474326233566,0.3407941149024609,,0.3513188167126621
Tannourine El-Faouqa,34386,,0.1476190278348384,,0.0003009652155649,0.27970313406115
Tannourine Et-Tahta,34356,,0.026997462029257,,0.0050443147014665,0.2985012580805378
Tannourine Foka,34386,0.0,,0.2980379824064029,,
Tannourine el Tahta,34356,0.0,,0.2975488647847646,,
Taraiya,53435,,0.2578270115276641,,,0.3535973199561023
Tarane,37323,0.0331019754404698,0.1902188054284537,0.283702358413695,,0.3107591916285285
Taraya,53435,0.0417362270450751,,0.5694581275438586,,
Tarchich,21481,,0.3502021437868295,,,0.2921233923269523
Tarchiche,21481,0.0,,0.290991427969902,,
Tartige,26384,0.0067980965329707,,0.4063397719438322,,
Tartij,26384,,0.0601253386697336,,,0.3330378490060673
Taybet Matjaayoun,73232,,0.5364895448569935,,,0.2045906162764758
Tayr Debbeh,62253,,0.4741524288526054,,,0.0889040679201983
Tayr Falsay,62271,,0.493803228071137,,,0.0803787831106419
Tayr Harfa,62295,,0.4741524288526054,,,0.104607002897857
Taïd,63187,0.3582089552238806,,0.2039057160916083,,
Taïr-Dabba,62253,0.0,,0.558762959811955,,
Tcheflik Edde Haouch,51274,,,,0.0,
Tcheflik EddÃ© Haouch,51274,,,,,0.4124421653972796
Tcheflik Eddé Haouch,51274,,0.2978253171870874,,,
Tcheflik Qiqano,51261,,0.2876057199753736,,0.0,0.4274266070137199
Tchiflik Eddé,51274,0.0,,0.456257585486271,,
Tchiflik Kikano,51261,0.0,,0.4571161301122282,,
Tebna,61456,,0.488756370666737,,0.0,0.0931528680525428
Tedmor et Serghal,26344,0.0,,0.4055352408264359,,
Teffahta,61459,,0.503628631118745,,,0.085697685078249
Teffehta,61459,0.0,,0.4179059885774248,,
Tehoum,34133,0.0,,0.2845737831486947,,
Tell El-Akhdar,51277,,0.2838613905418493,,,0.4460899494839139
Tellé et Chattaha,35173,0.0184873949579831,,0.5559215403635331,,
Temnine El-Faouqa,53415,,0.3778397043499675,,,0.2726312981953012
Temnine Et-Tahta,53425,,0.3778397043499675,,,0.3684804082812732
Terbol,51365,0.0257864878803506,,0.4569208918120121,,
Terbol Zahleh,51365,,0.2876057199753736,,,0.3692449246745412
Terbol-Miniye,37387,,,,0.0,
Terbol-Miniyeh,37387,,0.1680706206527333,,,0.2802006359679717
Tfail,53475,,0.4680736887245614,,,0.3311433971984033
Tfeil,53475,0.0,,0.5602326511578813,,
Thoum,34133,,0.0601253386697336,,0.038349171035061,0.3741983312066315
Tibna,61456,0.0,,0.4118107681803905,,
Tibnine,72211,0.0,0.4113788943399817,0.4610574097514629,,0.0834912432863201
Tikrit,35171,,0.3312314734777542,,,0.4722705015667343
Tikrite,35171,0.0778903248340901,,0.5646912429898028,,
Tiri,72254,,0.4113788943399817,,,0.0947319074598685
Tleil,35459,,0.3312314734777542,,,0.4860192853342856
Torzaya,26215,0.0940082644628099,,0.4030812521220071,,
Touaire,62273,0.0,,0.5597549022923838,,
Touaite Zahleh,51145,,0.3502021437868295,,,0.3070563185805498
Touaité,51145,0.0,,0.4636726115368184,,
Touayri,62273,,0.4427656615962935,,0.0,0.1107498935460105
Toul,71324,,0.5185008915707529,,0.0,0.1158954495731596
Toula,33231,0.5245901639344263,,0.3871814932519265,,
Toula,34212,0.0,,0.2973741951715072,,
Toula El-Batroun,34212,,0.0601253386697336,,,0.3272248964027765
Toula Zgharta,33231,,0.1680706206527333,,0.0,0.2740267595627413
Toule,71324,0.0,,0.1740035719823647,,
Touline,73282,0.0,0.4829285462416079,0.421818716483378,,0.1132580663847624
Toura,62261,0.0092414324220254,0.4741524288526054,0.5570897791257603,,0.0889040679201983
Tourbol,37387,0.0,,0.2804918600724253,,
Tourza,36124,0.059900166389351,0.074037090576169,0.2720163613362613,0.0025563082572959,0.2614220692484711
Tourzaiya,26215,,0.0684074985562782,,,0.3336180103410407
Trablous El Hadid,31146,,0.641997002839161,,,0.3521457724416434
Trablous El Mhatra,31131,,0.641997002839161,,,0.3500886119371602
"Trablous El-Haddadine, El-Hadid, El-Mharta",31116,,0.641997002839161,,,0.3559272566661605
Trablous El-Qobbe,31151,,0.641997002839161,,,0.3390402520737868
Trablous En-Nouri,31126,,0.641997002839161,,,0.3550852524257973
Trablous Er-Remmaneh,31136,,0.641997002839161,,,0.3521457724416434
Trablous Es-Souayqa,31141,,0.641997002839161,,0.0,0.3481060626781211
Trablous Et-Tell,31121,,0.641997002839161,,,0.3566320085330111
